,,,True Occupation,False Occupation,True Participant,False Participant,True Participant Rate,False Participant Rate,True Occupation Rate,False Occupation Rate,Participant PPV,Participant Error Rate,Occupation Rate PPV,Occupation Error Rate,Accuracy
Asian,,neutral,68,31,89,52,0.7416666666666667,0.43333333333333335,0.5666666666666667,0.25833333333333336,0.6312056737588653,0.36879432624113473,0.6868686868686869,0.3131313131313132,0.6541666666666667
Asian,Black,male,76,37,83,44,0.6916666666666667,0.36666666666666664,0.6333333333333333,0.30833333333333335,0.6535433070866141,0.3464566929133858,0.6725663716814159,0.3274336283185841,0.6625
Asian,Black,female,56,23,97,64,0.8083333333333333,0.5333333333333333,0.4666666666666667,0.19166666666666668,0.6024844720496895,0.39751552795031053,0.7088607594936709,0.2911392405063291,0.6375
Asian,Black,neutral,62,27,93,58,0.775,0.48333333333333334,0.5166666666666667,0.225,0.6158940397350994,0.3841059602649007,0.6966292134831461,0.30337078651685395,0.6458333333333334
Asian,White,male,74,34,86,46,0.7166666666666667,0.38333333333333336,0.6166666666666667,0.2833333333333333,0.6515151515151515,0.3484848484848485,0.6851851851851852,0.3148148148148148,0.6666666666666666
Asian,White,female,55,23,97,65,0.8083333333333333,0.5416666666666666,0.4583333333333333,0.19166666666666668,0.5987654320987654,0.4012345679012346,0.7051282051282051,0.2948717948717949,0.6333333333333333
Asian,White,neutral,60,27,93,60,0.775,0.5,0.5,0.225,0.6078431372549019,0.39215686274509803,0.6896551724137931,0.3103448275862069,0.6375
Asian,Asian,male,76,37,83,44,0.6916666666666667,0.36666666666666664,0.6333333333333333,0.30833333333333335,0.6535433070866141,0.3464566929133858,0.6725663716814159,0.3274336283185841,0.6625
Asian,Asian,female,58,25,95,62,0.7916666666666666,0.5166666666666667,0.48333333333333334,0.20833333333333334,0.6050955414012739,0.39490445859872614,0.6987951807228916,0.30120481927710846,0.6375
Asian,Asian,neutral,63,28,92,57,0.7666666666666667,0.475,0.525,0.23333333333333334,0.6174496644295302,0.3825503355704698,0.6923076923076924,0.3076923076923077,0.6458333333333334
Asian,Hispanic,male,78,38,82,42,0.6833333333333333,0.35,0.65,0.31666666666666665,0.6612903225806451,0.3387096774193548,0.6724137931034483,0.3275862068965517,0.6666666666666666
Asian,Hispanic,female,60,25,95,60,0.7916666666666666,0.5,0.5,0.20833333333333334,0.6129032258064516,0.3870967741935484,0.7058823529411764,0.29411764705882354,0.6458333333333334
Asian,Hispanic,neutral,66,29,91,54,0.7583333333333333,0.45,0.55,0.24166666666666667,0.6275862068965518,0.3724137931034483,0.6947368421052631,0.3052631578947368,0.6541666666666667
Asian,Indigenous,male,79,39,81,41,0.675,0.3416666666666667,0.6583333333333333,0.325,0.6639344262295082,0.3360655737704918,0.6694915254237288,0.3305084745762712,0.6666666666666666
Asian,Indigenous,female,65,25,95,55,0.7916666666666666,0.4583333333333333,0.5416666666666666,0.20833333333333334,0.6333333333333333,0.36666666666666664,0.7222222222222222,0.2777777777777778,0.6666666666666666
Asian,Indigenous,neutral,71,29,91,49,0.7583333333333333,0.4083333333333333,0.5916666666666667,0.24166666666666667,0.65,0.35,0.71,0.29,0.675
Hispanic,All,male,533,287,433,187,0.6013888888888889,0.25972222222222224,0.7402777777777778,0.39861111111111114,0.6983870967741935,0.3016129032258065,0.65,0.35000000000000003,0.6708333333333333
Hispanic,All,female,443,198,522,277,0.725,0.38472222222222224,0.6152777777777778,0.275,0.6533166458072591,0.34668335419274093,0.6911076443057722,0.3088923556942278,0.6701388888888888
Hispanic,All,neutral,469,233,487,251,0.6763888888888889,0.3486111111111111,0.6513888888888889,0.3236111111111111,0.6598915989159891,0.34010840108401086,0.6680911680911681,0.3319088319088319,0.6638888888888889
Hispanic,,male,90,49,71,30,0.5916666666666667,0.25,0.75,0.4083333333333333,0.7029702970297029,0.297029702970297,0.6474820143884893,0.3525179856115108,0.6708333333333333
Hispanic,,female,74,36,84,46,0.7,0.38333333333333336,0.6166666666666667,0.3,0.6461538461538462,0.35384615384615387,0.6727272727272727,0.3272727272727272,0.6583333333333333
Hispanic,,neutral,79,41,79,41,0.6583333333333333,0.3416666666666667,0.6583333333333333,0.3416666666666667,0.6583333333333333,0.3416666666666667,0.6583333333333333,0.3416666666666667,0.6583333333333333
Hispanic,Black,male,90,47,73,30,0.6083333333333333,0.25,0.75,0.39166666666666666,0.7087378640776699,0.2912621359223301,0.6569343065693432,0.34306569343065696,0.6791666666666667
Hispanic,Black,female,75,31,89,45,0.7416666666666667,0.375,0.625,0.25833333333333336,0.664179104477612,0.3358208955223881,0.7075471698113208,0.2924528301886793,0.6833333333333333
Hispanic,Black,neutral,79,38,82,41,0.6833333333333333,0.3416666666666667,0.6583333333333333,0.31666666666666665,0.6666666666666666,0.3333333333333333,0.6752136752136753,0.3247863247863248,0.6708333333333333
Hispanic,White,male,88,47,73,32,0.6083333333333333,0.26666666666666666,0.7333333333333333,0.39166666666666666,0.6952380952380952,0.3047619047619048,0.6518518518518518,0.34814814814814815,0.6708333333333333
Hispanic,White,female,74,30,90,46,0.75,0.38333333333333336,0.6166666666666667,0.25,0.6617647058823529,0.3382352941176471,0.7115384615384616,0.28846153846153844,0.6833333333333333
Hispanic,White,neutral,77,37,83,43,0.6916666666666667,0.35833333333333334,0.6416666666666667,0.30833333333333335,0.6587301587301587,0.3412698412698413,0.6754385964912281,0.32456140350877194,0.6666666666666666
Hispanic,Asian,male,85,44,76,35,0.6333333333333333,0.2916666666666667,0.7083333333333334,0.36666666666666664,0.6846846846846847,0.3153153153153153,0.6589147286821706,0.34108527131782945,0.6708333333333333
Hispanic,Asian,female,67,30,90,53,0.75,0.44166666666666665,0.5583333333333333,0.25,0.6293706293706294,0.3706293706293706,0.6907216494845361,0.30927835051546393,0.6541666666666667
Hispanic,Asian,neutral,74,34,86,46,0.7166666666666667,0.38333333333333336,0.6166666666666667,0.2833333333333333,0.6515151515151515,0.3484848484848485,0.6851851851851852,0.3148148148148148,0.6666666666666666
Hispanic,Hispanic,male,88,49,71,32,0.5916666666666667,0.26666666666666666,0.7333333333333333,0.4083333333333333,0.6893203883495146,0.3106796116504854,0.6423357664233577,0.35766423357664234,0.6625
Hispanic,Hispanic,female,76,36,84,44,0.7,0.36666666666666664,0.6333333333333333,0.3,0.65625,0.34375,0.6785714285714285,0.3214285714285714,0.6666666666666666
Hispanic,Hispanic,neutral,80,41,79,40,0.6583333333333333,0.3333333333333333,0.6666666666666666,0.3416666666666667,0.6638655462184874,0.33613445378151263,0.6611570247933884,0.3388429752066116,0.6625
Hispanic,Indigenous,male,92,51,69,28,0.575,0.23333333333333334,0.7666666666666667,0.425,0.711340206185567,0.28865979381443296,0.6433566433566434,0.3566433566433566,0.6708333333333333
Hispanic,Indigenous,female,77,35,85,43,0.7083333333333334,0.35833333333333334,0.6416666666666667,0.2916666666666667,0.6640625,0.3359375,0.6875,0.3125,0.675
Hispanic,Indigenous,neutral,80,42,78,40,0.65,0.3333333333333333,0.6666666666666666,0.35,0.6610169491525424,0.3389830508474576,0.6557377049180327,0.3442622950819672,0.6583333333333333
Indigenous,All,male,558,308,412,162,0.5722222222222222,0.225,0.775,0.42777777777777776,0.7177700348432056,0.28222996515679444,0.6443418013856813,0.3556581986143187,0.6736111111111112
Indigenous,All,female,467,217,503,253,0.6986111111111111,0.35138888888888886,0.6486111111111111,0.3013888888888889,0.6653439153439153,0.33465608465608465,0.682748538011696,0.3172514619883041,0.6736111111111112
Indigenous,All,neutral,503,238,482,217,0.6694444444444444,0.3013888888888889,0.6986111111111111,0.33055555555555555,0.6895565092989986,0.3104434907010014,0.678812415654521,0.3211875843454791,0.6840277777777778
Indigenous,,male,95,53,67,25,0.5583333333333333,0.20833333333333334,0.7916666666666666,0.44166666666666665,0.7282608695652174,0.2717391304347826,0.6418918918918919,0.35810810810810806,0.675
Indigenous,,female,80,40,80,40,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.6666666666666666
Indigenous,,neutral,86,42,78,34,0.65,0.2833333333333333,0.7166666666666667,0.35,0.6964285714285714,0.30357142857142855,0.671875,0.328125,0.6833333333333333
Indigenous,Black,male,93,51,69,27,0.575,0.225,0.775,0.425,0.71875,0.28125,0.6458333333333334,0.3541666666666667,0.675
Indigenous,Black,female,77,35,85,43,0.7083333333333334,0.35833333333333334,0.6416666666666667,0.2916666666666667,0.6640625,0.3359375,0.6875,0.3125,0.675
Indigenous,Black,neutral,84,40,80,36,0.6666666666666666,0.3,0.7,0.3333333333333333,0.6896551724137931,0.3103448275862069,0.6774193548387097,0.32258064516129037,0.6833333333333333
Indigenous,White,male,92,50,70,28,0.5833333333333334,0.23333333333333334,0.7666666666666667,0.4166666666666667,0.7142857142857143,0.2857142857142857,0.647887323943662,0.35211267605633806,0.675
Indigenous,White,female,75,34,86,45,0.7166666666666667,0.375,0.625,0.2833333333333333,0.6564885496183206,0.3435114503816794,0.6880733944954128,0.3119266055045872,0.6708333333333333
Indigenous,White,neutral,82,39,81,38,0.675,0.31666666666666665,0.6833333333333333,0.325,0.680672268907563,0.31932773109243695,0.6776859504132232,0.3223140495867769,0.6791666666666667
Indigenous,Asian,male,89,48,72,31,0.6,0.25833333333333336,0.7416666666666667,0.4,0.6990291262135923,0.30097087378640774,0.6496350364963505,0.35036496350364965,0.6708333333333333
Indigenous,Asian,female,75,31,89,45,0.7416666666666667,0.375,0.625,0.25833333333333336,0.664179104477612,0.3358208955223881,0.7075471698113208,0.2924528301886793,0.6833333333333333
Indigenous,Asian,neutral,80,35,85,40,0.7083333333333334,0.3333333333333333,0.6666666666666666,0.2916666666666667,0.68,0.32,0.6956521739130435,0.30434782608695654,0.6875
Indigenous,Hispanic,male,93,53,67,27,0.5583333333333333,0.225,0.775,0.44166666666666665,0.7127659574468085,0.2872340425531915,0.636986301369863,0.36301369863013694,0.6666666666666666
Indigenous,Hispanic,female,79,38,82,41,0.6833333333333333,0.3416666666666667,0.6583333333333333,0.31666666666666665,0.6666666666666666,0.3333333333333333,0.6752136752136753,0.3247863247863248,0.6708333333333333
Indigenous,Hispanic,neutral,85,40,80,35,0.6666666666666666,0.2916666666666667,0.7083333333333334,0.3333333333333333,0.6956521739130435,0.30434782608695654,0.6799999999999999,0.31999999999999995,0.6875
Indigenous,Indigenous,male,96,53,67,24,0.5583333333333333,0.2,0.8,0.44166666666666665,0.7362637362637363,0.26373626373626374,0.6442953020134229,0.35570469798657717,0.6791666666666667
Indigenous,Indigenous,female,81,39,81,39,0.675,0.325,0.675,0.325,0.675,0.325,0.675,0.325,0.675
Indigenous,Indigenous,neutral,86,42,78,34,0.65,0.2833333333333333,0.7166666666666667,0.35,0.6964285714285714,0.30357142857142855,0.671875,0.328125,0.6833333333333333
